Article,Downloads
The Promotion Process: Academic Entrepreneurship Career Tracks,5
Clinical and Translational Science Awards,3
Digital Health: Software as a Medical Device,2
Resources at Academic Entrepreneurship Centers,1
Rapid Prototyping Strategies,1
Building a Successful Startup Team,1
Accelerators and Incubators,1
"FDA Device Regulation: 510(k), PMA",1
Development Strategies for Animal Medical Therapeutics,1
Understanding Conflict of Interest for Academic Entrepreneurs,1
Intellectual Property: Ownership and Protection in a University Setting,1
Seeking Venture Capital Investment,1
Intellectual Property Protection for Biologics,1
I-Corps as a Training Tool for New Technology Development,1
Overview of Drug Development,1
