Article,Downloads
Accelerators and Incubators,3
Human-Centered Design: Understanding Customers’ Needs Through Discovery and Interviewing,2
Handling Disruptive Innovation in Clinical and Research Settings,1
"FDA Device Regulation: 510(k), PMA",1
Reimbursement Strategies and CPT Codes for Device Development,1
Orphan Drugs: Understanding the FDA Approval Process,1
Developing In Vitro Diagnostics for Commercialization and Clinical Implementation,1
A Seat at the Table: Special Considerations for Women and Underrepresented Groups in Academic Entrepreneurship,1
Innate Biases,1
Overview of Device Development,1
